ROL_SII;COMUNA;ZONA;NOMBRE_ZONA;USO_PERMITIDO;INSTRUMENTO;NOMBRE;REG
"2516-39";"La Florida";"";"";"";"Limite_urbano";"Santa Amalia 1022 Comuna La Florida";"RM"
"2214-4";"La Granja";"";"";"";"Limite_urbano";"La Victoria 036 Al 0356 Lote B Lote C Lote";"RM"
"603-1";"Concepcion";"AV";"AV Área verde";"Area verde.";"PRC_Concepcion";"Paicavi 1320 Lote 1 Comuna Concepcion";"BB"
"5004-224";"Coronel";"ZU-8";"ZU-8 Zona mixta 8";"Residencial. Equipamiento: cientifico, comercio, culto y cultura, deporte, educacion, esparcimiento, salud, seguridad, servicios, social.";"PRC_Coronel";"By Pass Coronel Lote Sin Numero Lote A Fun";"BB"
"177-2, 177-4, 177-7, 177-8";"Concepcion";"AV";"AV Área verde";"Area verde.";"PRC_Concepcion";"Anibal Pinto 450 Piso Entrepiso Lote 4 5 6";"BB"
"177-3";"Concepcion";"AV";"AV Área verde";"Area verde.";"PRC_Concepcion";"Anibal Pinto 444 Piso 2 Lote 17 Piso 3 Lot";"BB"
"4031-81";"Concepcion";"HE4";"HE4 Zona habitacional de expansión";"Residencial. Equipamiento: cientifico, comercio, culto y cultura, deporte, educacion, esparcimiento, salud, seguridad, servicios, social. Actividades productivas. Infraestructura: transporte.";"PRC_Concepcion";"Providencia 279 Manzana Parcela 22 Sitio 8";"BB"
"197-20";"Talcahuano";"ZH-6";"ZH-6 Zona residencial";"Residencial. Equipamiento: cientifico, comercio, culto y cultura, deporte, educacion, esparcimiento, salud, seguridad. servicios, social. Infraestructura: transporte. Area verde.";"PRC_Talcahuano";"Bilbao 246 Comuna Talcahuano";"BB"
"1352-23";"Concepcion";"AV";"AV Área verde";"Area verde.";"PRC_Concepcion";"Pasaje 21 2030 Teniente Merino 1 Comuna Co";"BB"
"145-23";"Concepcion";"HR2";"HR2 Zona habitacional de renovación";"Residencial. Equipamiento: cientifico, comercio, culto y cultura, deporte, educacion, esparcimiento, salud, seguridad, servicios, social. Actividades productivas.";"PRC_Concepcion";"Janequeo 354 Al 360 Lotes 1A-1B-1C Comuna ";"BB"
"64-24";"Concepcion";"AV";"AV Área verde";"Area verde.";"PRC_Concepcion";"Lincoyan 156 Pisos 1 Y 2 Comuna Concepcion";"BB"
"104-12";"Talcahuano";"ZH-5";"ZH-5 Zona residencial";"Residencial. Equipamiento: cientifico, comercio, culto y cultura, deporte, educacion, esparcimiento, salud, seguridad. servicios, social. Infraestructura: transporte. Area verde.";"PRC_Talcahuano";"Colon 1194 Al 1198 Esquina Riquelme Comuna";"BB"
"3812-1";"Santiago";"B";"Zona B";"Residencial, vivienda y hospedaje; Equipamiento de todo tipo, con excepciones indicadas en a.2.1); Actividad productiva; Infraestructura de transporte y sanitaria, con excepciones; Espacio público; Área verde. Mayor detalle en Ordenanza";"PRC_Santiago";"Pedro Montt 1606 Comuna Santiago - Isabel ";"RM"
"5110-1";"San Joaquin";"";"";"";"Limite_urbano";"Vicuna Mackenna 5065 Comuna San Joaquin";"RM"
"1010-3";"San Joaquin";"";"";"";"Limite_urbano";"Carlos Valdovinos 279 Comuna San Joaquin";"RM"
"2150-1";"Independencia";"EQ";"Zona EQ Equipamiento de Salud";"Equipamiento: científico, comercio, culto y cultura, educación, salud, servicios, social; área verde; espacio público. Para mayor detalle revisar ordenanza.";"PRC_Independencia";"San Jose 1053 Y Belisario Prats 1587 Comun";"RM"
"12681-1";"San Pedro De La Paz";"ZM-1";"ZM-1 Zona mixta";"Residencial. Equipamiento: cientifico, comercio, culto y cultura, deporte, educacion, esparcimiento, salud, seguridad, servicios, social. Actividades productivas.";"PRC_San_Pedro_de_la_Paz";"Calle Los Pensamientos Manzana Lote 1 Y 2 ";"BB"
"334-910 - 334-911 - 334-912";"Padre Hurtado";"";"";"";"Limite_urbano";"Camino A Melipilla 641 Comuna Padre Hurtad";"RM"
"2360-14/2360-19";"Vina Del Mar";"V7";"Zona V7";"Residencial. Equipamiento de: comercio, culto, cultura, deporte, educación, esparcimiento, salud, seguridad, servicios, salud. Actividades productivas inofensivas. Infraestructura, espacio público y áreas verdes. Más detalle en Ordenanza.";"PRC_Vina_del_Mar";"Alessandri Sin Numero Resto Del Predio 9 L";"VA"
"2282-29, 2282-30, 2282-31 Y 2282-32";"Vina Del Mar";"V7";"Zona V7";"Residencial. Equipamiento de: comercio, culto, cultura, deporte, educación, esparcimiento, salud, seguridad, servicios, salud. Actividades productivas inofensivas. Infraestructura, espacio público y áreas verdes. Más detalle en Ordenanza.";"PRC_Vina_del_Mar";"Antonio Fernandez Sin Numero Lote 1, Lote ";"VA"
"708-1";"Vina Del Mar";"I";"Zona I";"Residencial (vivienda del cuidador). Equipamiento de: comercio, culto, cultura, deporte, seguridad, servicios. Actividades productivas inofensivas y/o molestas. Infraestructura, espacio público y áreas verdes. Más detalle en Ordenanza.";"PRC_Vina_del_Mar";"Limache 4755 El Salto Comuna Vina Del Mar";"VA"
"1107-1/1107-13/1107-14/1107-15/1107-16/1107-17";"Valparaiso";"ZCHAB";"Zona ZCHAB";"Residencial. Equipamiento de: comercio, culto y cultura, deporte, salud, educación, turismo y esparcimiento, seguridad, servicios de utilidad pública. Actividades productivas inofensivas, infraestructura. Más detalle en Ordenanza.";"PRC_Valparaiso";"Santa Marta 183 Lote 1 Y Alcalde Barrios 2";"VA"
"2466-461/2466-468/2466-469";"Vina Del Mar";"V7";"Zona V7";"Residencial. Equipamiento de: comercio, culto, cultura, deporte, educación, esparcimiento, salud, seguridad, servicios, salud. Actividades productivas inofensivas. Infraestructura, espacio público y áreas verdes. Más detalle en Ordenanza.";"PRC_Vina_del_Mar";"Pacifico 4321 Lote 1 2 Y 3 Comuna Vina Del";"VA"
"6003-1";"Valparaiso";"ZCH-DR";"ZCH-DR";"Residencial. Equipamiento de: comercio, oficinas, salud, educación, seguridad, comunitario y recreativo. Espacio público de áreas verdes y vialidad. Actividades productivas inofensivas.";"PRC_Valparaiso";"Jose Santos Ossa Sin Numero Comuna Valpara";"VA"
"4303-6";"Cartagena";"Z3";"Zona Z3";"Vivienda, equipamiento, industria y almacenamiento inofensivo.";"PRC_Cartagena";"Fernando Calvo Y Sexta Y Septima Oriente L";"VA"
"8295-1";"San Antonio";"ZM2";"ZM2 Zona Mixta 2";"Residencial, equipamiento: científico, comercial, deporte, educación, esparcimiento, salud, seguridad, social, servicio, infraestructura sanitaria y energética, área verde y espacio público. Para mayor especificación revisar Ordenan";"PRC_San_Antonio";"Jose Miguel Carrera Verdugo 1053 Lotes 1 2";"VA"
"2360-9";"Vina Del Mar";"V7";"Zona V7";"Residencial. Equipamiento de: comercio, culto, cultura, deporte, educación, esparcimiento, salud, seguridad, servicios, salud. Actividades productivas inofensivas. Infraestructura, espacio público y áreas verdes. Más detalle en Ordenanza.";"PRC_Vina_del_Mar";"Alessandri Sin Numero Resto Del Predio 8 L";"VA"
"17-1/17-2";"Valparaiso";"A1";"Zona A1";"Tipo de actividades productivas: portuario, pesquero; bodegas inofensivas y molestas incluyendo acopio de contenedores; talleres artesanales inofensivos y molestos. Equipamiento de: comercio, oficinas y recreativo. Espacios públicos.";"PRC_Valparaiso";"Blanco 1421 Esquina Pudeto 97 Comuna Valpa";"VA"
"3110-5";"Valparaiso";"ZCHLF";"Zona ZCHLF";"Residencial. Equipamiento de: comercio, educación, culto y cultura, deporte, salud, seguridad y servicios. Actividades productivas inofensivas.. Infraestructura ya existente sin amplificaciones futuras. Espacio público y áreas verdes.";"PRC_Valparaiso";"Alemania Numero 5801 Lote A Comuna Valpara";"VA"
"1319-1";"Valparaiso";"ZEE";"Zona ZEE";"Equipamiento científico, deporte, cultura, esparcimiento, salud (sólo para Cementerio Municipal y Cementerios Parques). Espacio público y áreas verdes.";"PRC_Valparaiso";"Jose Serey 241 Comuna Valparaiso";"VA"
"783-2";"Quilpue";"ZR4";"Habitacional, densidad media, baja altura";"Residencial: Vivienda, Hospedaje, Hogares de acogida; Equipamiento: Comercio, Culto y Cultura, Deporte, Educación, Salud, Seguridad, Servicios, Social; Infraestructura: Transporte; Espacio Público; Área Verde. Para ver en detalle las actividades pemitidas";"PRC_Quilpue";"Phillipi 337 Manzana 11 Sitio 18 Al 21 Com";"VA"
"1502-593";"Vina Del Mar";"AV";"Zona AV";"Espacio público, áreas verdes (parques, plazas y jardines).";"PRC_Vina_del_Mar";"Lago Elli Sin Numero Lote 1 Y 2 Comuna Vin";"VA"
"2380-22";"Vina Del Mar";"E5";"Zona E5";"Residencial. Equipamiento de: comercio, culto, cultura, deporte, educación, esparcimiento, salud, seguridad, servicios, social. Actividades productivas inofensivas, infraestructura de transporte. Espacio público y áreas verdes.";"PRC_Vina_del_Mar";"Carlos Ibanez Del Campo Sin Numero Lotes A";"VA"
"2045-1";"Valparaiso";"ZCHLF";"Zona ZCHLF";"Residencial. Equipamiento de: comercio, educación, culto y cultura, deporte, salud, seguridad y servicios. Actividades productivas inofensivas.. Infraestructura ya existente sin amplificaciones futuras. Espacio público y áreas verdes.";"PRC_Valparaiso";"San Francisco Numero 261 Comuna Valparaiso";"VA"
"1223-18";"Vina Del Mar";"V10/RU-3";"Zona V10/RU-3";"Residencial. Equipamiento de: comercio,científico, culto, cultura, deporte, educación, salud, servicios, social, infraestructura transportes. Espacio público y áreas verdes. Más detalle revisar Ordenanza.";"PRC_Vina_del_Mar";"Alvarez 1182 Al 1210 Comuna Vina Del Mar";"VA"
"6815-8";"San Antonio";"ZM2";"ZM2 Zona Mixta 2";"Residencial, equipamiento: científico, comercial, deporte, educación, esparcimiento, salud, seguridad, social, servicio, infraestructura sanitaria y energética, área verde y espacio público. Para mayor especificación revisar Ordenan";"PRC_San_Antonio";"Camilo Henrriquez Numero 230 Ex Numero 17 ";"VA"
"6114-9";"Valparaiso";"ZCH-DR";"ZCH-DR";"Residencial. Equipamiento de: comercio, oficinas, salud, educación, seguridad, comunitario y recreativo. Espacio público de áreas verdes y vialidad. Actividades productivas inofensivas.";"PRC_Valparaiso";"Ramaditas 1104 - 1126 Comuna Valparaiso";"VA"
"1001-43/1001-44/1001-45/1001-46/1001-47/1001-48/1001-49";"Cartagena";"E";"Zona E Zona de Restricción de playas";"Sólo se permitirán las instalaciones complementarias a las actividades recreativas de playa: sombreaderos, kioskos, vestidores, muelles y otros similares.";"PRC_Cartagena";"Costanera Del Mar 124 Lote 14 (A-2) Comuna";"VA"
"39-8";"Valparaiso";"ZCHA";"Zona ZCHA";"Residencial. Equipamiento de: comercio, culto y cultura, deporte, salud, educación, seguridad y servicios. Actividades productivas inofensivas asimilables a equipamiento de comercio o servicios. Infraestructura. Más detalle en Ordenanza.";"PRC_Valparaiso";"Melgarejo 669 Edificio Esmeralda Comuna Va";"VA"
"2284-16";"Vina Del Mar";"V7";"Zona V7";"Residencial. Equipamiento de: comercio, culto, cultura, deporte, educación, esparcimiento, salud, seguridad, servicios, salud. Actividades productivas inofensivas. Infraestructura, espacio público y áreas verdes. Más detalle en Ordenanza.";"PRC_Vina_del_Mar";"Carlos Ibanez Del Campo 1000 Comuna Vina D";"VA"
"2469-954";"Vina Del Mar";"V7";"Zona V7";"Residencial. Equipamiento de: comercio, culto, cultura, deporte, educación, esparcimiento, salud, seguridad, servicios, salud. Actividades productivas inofensivas. Infraestructura, espacio público y áreas verdes. Más detalle en Ordenanza.";"PRC_Vina_del_Mar";"22 Poniente 5728 Lote 3 Comuna Vina Del Ma";"VA"
"35-21";"Vina Del Mar";"E7-C1";"Zona E7-C1";"Residencial. Equipamiento de comercio, culto, cultura, deporte, educacion, esparcimiento, salud, seguridad, servicios, social. Espacio publico y área verde";"PRC_Vina_del_Mar";"Quillota 198 Comuna Vina Del Mar";"VA"
"663-25";"Quilpue";"ZR8";"Habitacional, densidad baja, baja altura";"Residencial: Vivienda, Hospedaje, Hogares de acogida; Equipamiento: Comercio, Culto y Cultura, Deporte, Educación, Esparcimiento, Salud, Seguridad, Servicios, Social; Infraestructura; Espacio Público; Área Verde. Para ver en detalle las actividades pemiti";"PRC_Quilpue";"Gaston Ossa S/N Comuna Quilpue";"VA"
"8157-1";"San Antonio";"ZR2";"ZR2 Zona residencial 2";"Residencial; equipamiento científico, comercial, culto y cultura, deportivo, educacional, esparcimiento, salud, seguridad, servicio, taller artesanal inofensivo, terminal externo y est. intercambio modal, áreas verdes y espacios públic";"PRC_San_Antonio";"Mercedes Norte 1823 Ex 162 Comuna San Anto";"VA"
"366-15";"Vina Del Mar";"E5";"Zona E5";"Residencial. Equipamiento de: comercio, culto, cultura, deporte, educación, esparcimiento, salud, seguridad, servicios, social. Actividades productivas inofensivas, infraestructura de transporte. Espacio público y áreas verdes.";"PRC_Vina_del_Mar";"Las Lloicas Sin Numero Comuna Vina Del Mar";"VA"
"93-2";"Villa Alemana";"AV1";"AV1 Áreas especiales";"Equipamiento de áreas libres, de esparcimiento regional y áreas verdes.";"PRC_Villa_Alemana";"Londres 773 Al 785 Comuna Villa Alemana";"VA"
"8103-38 Y 8103-1";"Valparaiso";"ZCHPyE";"Zona de Conservación Histórica Cerros Placeres y Esperanza";"Residencia: vivenda: hospedaje; Equipamiento: se permiten solo los actualmente existentes; Act. Productiva: inofensivas del comercio existente; Infraestructura: solamente las existenes; Espacio Público y Áreas Verdes. Para mayor detalle revisar ordenanza local";"PRC_Valparaiso";"21 De Mayo 20 Esquina Errazuriz Lote 1 Y 2";"VA"
"SIN ROL";"Penalolen";"";"";"";"Limite_urbano";"Pasaje Dos 1660 Comuna Penalolen";"RM"
"143-0001";"Concepcion";"C2";"C2 Centro de servicios y equipamiento";"Residencial. Equipamiento: cientifico, comercio, culto y cultura, deporte, educacion, esparcimiento, salud, seguridad, servicios, social. Actividades productivas.";"PRC_Concepcion";"San Martin 1201 Comuna Concepcion";"BB"
"177-5";"Concepcion";"AV";"AV Área verde";"Area verde.";"PRC_Concepcion";"Anibal Pinto 442 Entrepiso Lote 103 Y Lote";"BB"
"2823-24";"San Antonio";"ZM3";"ZM3 Zona Mixta 3";"Residencial, equipamiento: científico, comercial, culto y cultura, deporte, educación,  esparcimiento, salud, seguridad, social, servicio, infraest. sanitaria, áreas verdes y espacios públicos. Para mayor especificación revisar Orden";"PRC_San_Antonio";"Patria 1836 Lote 1A, 1B, 1C, 1D, 1E, 1F, 1";"VA"
"2360-8/2360-17/2360-18";"Vina Del Mar";"E5";"Zona E5";"Residencial. Equipamiento de: comercio, culto, cultura, deporte, educación, esparcimiento, salud, seguridad, servicios, social. Actividades productivas inofensivas, infraestructura de transporte. Espacio público y áreas verdes.";"PRC_Vina_del_Mar";"Alessandri Sin Numero Resto Del Predio 8 L";"VA"
"615-1/612-3/612-4";"Vina Del Mar";"AV";"Zona Jardines Ladera";"Jardines y laderas.";"Seccional_Vina_del_Mar_Cerro_Castillo";"Callao 398 Iberia 252 Comuna Vina Del Mar";"VA"
"335-34/335-9";"El Tabo";"Z7";"Zona Z7";"Vivienda; equipamiento de área verdes, deporte, campamentos turísticos; almacenamiento de tipo inofensivo, establecimientos de impacto similar de tipo inofensivo, servicios artesanales. Mayor detalle en ordenanza.";"PRC_El_Tabo";"Dagoberto Godoy Sin Numero Lote 1-A Lote 1";"VA"
"1530-1";"San Antonio";"ZR4";"ZR4 Zona residencial 4";"Residencial; equipamiento científico, comercial, culto y cultura, deportivo, educacional, esparcimiento, salud, seguridad, social, servicio, taller artesanal inofensivo, terminal externo y est. intercambio modal, área verde y esp. públ";"PRC_San_Antonio";"Ignacio Vicuna Comuna San Antonio";"VA"
"229-8";"Villa Alemana";"AV3";"AV3 Áreas especiales";"Equipamiento de áreas libres, esparcimiento regional y áreas verdes.";"PRC_Villa_Alemana";"Baquedano 1151 Y Victoria 50 Lote 1-A 1-B ";"VA"
"1099-9";"Cartagena";"E2";"Zona E2 Protección Esteros Restricción";"No se permite ningún uso. Corresponderá a una faja de 20 m. mínimo medidos a cada lado del eje.";"PRC_Cartagena";"Lo Abarca Lote A Comuna Cartagena";"VA"
"213-3";"Valparaiso";"ZCHAL-V";"ZCHAL-V Zona de Conservación Histórica Almendral Victoria";"Vivienda; Comercio; Oficinas; áreas Verdes, Vialidad; Equipamiento de: Educación, Culto, Cultura, Salud, Seguridad, Organizaciones Comunitarias, Deportes, Esparcimientos, Turismo. Más detalle revisar Ordenanza.";"PRC_Valparaiso";"Retamo 707 Piso 2; Retamo 709 Piso 1 Lote ";"VA"
"73-1";"Valparaiso";"ZCHAL-B";"Zona ZCHAL-B";"Vivienda, comercio, oficinas ,áreas verdes, vialidad. Equipamiento de: educación, culto, cultura, salud, seguridad, deporte, esparcimiento, turismo, bombas de bencina, servicios, industrias y bodegas inofensivas. Más detalle en Ordenanza.";"PRC_Valparaiso";"Yungay 1827 Comuna Valparaiso";"VA"
"670-264 Y 670-265";"El Tabo";"Z3";"Zona Z3";"Vivienda; equipamiento de áreas verdes, esparcimeinto y turismo (sólo hoteles, moteles y campings) interubana; actividades productivas, servicios artesanales de todos tipo.  Mayor detalle en ordenanza.";"PRC_El_Tabo";"Armando Celis Sin Numero Lotes Numeros 1, ";"VA"
"SIN ROL";"Chiguayante";"ZU3-B";"ZU3-B Zona residencial";"Residencial. Equipamiento: cientifico, comercio, culto y cultura, deporte, educacion, esparcimiento, salud, seguridad, servicios, social. Actividades productivas. Espacio publico. Area verde.";"PRC_Chiguayante";"Bilbao 2216 Lote A-3 Poblacion Los Boldos ";"BB"
"1571-3";"Nunoa";"Área de restricción";"";"";"PRC_Ñuñoa_AP";"Rosita Renard 1179 Lote A Comuna Nunoa";"RM"
"5396-2";"Recoleta";"Zona de riesgo No Edificable";"Zona de riesgo No Edificable";"Equipamiento intercomunal, comunal y vecinal de: áreas verdes y deporte, culto, cultura, esparcimientto y turismo al aire libre, como usos complementarios al principal de área verde.";"PRC_Recoleta";"Duque De Kent 1020 Comuna Recoleta";"RM"
"2576-1 - 2576-13 - 2576-14";"Recoleta";"Área Norte y Oriente";"Área Norte y Oriente";"Residencial: vivienda y hospedaje; Equipamientode  todas las clases y escalas establecidas con excepción de los prohibidos; Actividades Producuctiva, almacenamiento: bodega; Espacio Público; Área verde. Detalle en Ordenanza.";"PRC_Recoleta";"Arzobispo Valdivieso 0186 Comuna Recoleta";"RM"
"6403-1";"Nunoa";"Z-4m";"Z-4m";"Residencial, Equipamientos: revisar ordenanza";"PRC_Ñuñoa";"Via Ocho 1065 Comuna Nunoa";"RM"
"710-33";"La Florida";"";"";"";"Limite_urbano";"Volcan Calbuco 5850 Comuna La Florida";"RM"
"3930-2";"Lo Espejo";"";"";"";"Limite_urbano";"Jose Joaquin Prieto 7271 Comuna Lo Espejo";"RM"
"4065-10";"Lo Barnechea";"ZM-2";"";"";"PRC_Lo_Barnechea";"Lo Barnechea 1280 Comuna Lo Barnechea";"RM"
"793-11";"La Florida";"";"";"";"Limite_urbano";"Aconcagua 8289 Comuna La Florida";"RM"
"1012-256";"Santiago";"B";"Zona B";"Residencial, vivienda y hospedaje; Equipamiento de todo tipo, con excepciones indicadas en a.2.1); Actividad productiva; Infraestructura de transporte y sanitaria, con excepciones; Espacio público; Área verde. Mayor detalle en Ordenanza";"PRC_Santiago";"Marcoleta Hoy Baron Pierre De Coubertin Co";"RM"
"1101-2";"La Florida";"";"";"";"Limite_urbano";"Lircay 9000 Comuna La Florida";"RM"
"5513-187";"La Reina";"C";"C Zona Residencial con Equipamiento Restringido";"Residencial; equipamiento de comercio, culto y cultura, deporte, educación, salud, esparcimiento, seguridad, servicios y social; espacio público y áreas verdes. Para mayor detalle revisar ordenanza.";"PRC_La_Reina";"Detective Segundo Vicente Bourquet 7622 Co";"RM"
"356-1";"San Ramon";"";"";"";"Limite_urbano";"Vicuna Mackenna 1800 Comuna San Ramon";"RM"
